nombre,precio_compra,precio_venta,stock,categoria,codigo,descripcion,stock_minimo;;;;;;;
;;;;;;;
nombre;precio_compra;precio_venta;stock;categoria;codigo;descripcion;stock_minimo
CARTULINA PLANA OCTAVOS X 10 SURTIDA PRIMAVERA;;;2;;;;
CARTULINA PLANA OCTAVOS X 10 FLUORESCENTE;;;6;;;;
CARTULINA NEGRA X 10 OCTAVOS GOMEZUL 180 GR;;;3;;;;
BLOCK MILIMETRADO CALDERON;;;3;;;;
CARPETA KIMBERLY IMITACION BLANCO GRANITO ;;;3;;;;
TABLA DE APOYO PLASTICA MANILLA METAL;;;3;;;;
MARCADOR SHARPIE DELGADO negro SANFORD ;;;2;;;;
MARCADOR SHARPIE DELGADO AZUL SANFORD ;;;3;;;;
MARCADOR SHARPIE DELGADO FUCSIA ;;;6;;;;
MARCADOR SHARPIE DELGADO MORADO ;;;6;;;;
MARCADOR SHARPIE DELGADO ROJO SANFORD ;;;6;;;;
MARCADOR SHARPIE DELGADO VERDE LIMA ;;;6;;;;
RESMA FOTOCOPIA CARTA REPROGRAF PROPAL ;;;6;;;;
RESMA FOTOCOPIA OFICIO REPROGRAF PROPAL;;;6;;;;
COMPAS GIPAO/DIVER CLASS CON LAPIZ ;;;4;;;;
TRANSPORTADOR FABER-CASTELL 180¡ PLASTICO ;;;2;;;;
TRANSPORTADOR FABER-CASTELL 360¡ PLASTICO ;;;6;;;;
REGLA FABER-CASTELL 30 CMS ESCOLAR TRANSPARENTE ;;;6;;;;
REGLA GIPAO NEON RIGIDA 30CM;;;6;;;;
REGLA 30 CMS METALICA RULER ;;;6;;;;
PAPEL BOND PLIEGO 70X100 BLANCO;;;6;;;;
PAPEL KRAF 70X100;;;6;;;;
CONTRATO ARRENDAMIENTO VIVIENDA URBANA ;;;24;;;;
HOJA DE VIDA AZUL MINERVA ;;;24;;;;
HOJA DE VIDA GRIS ;;;1;;;;
PORTAMINA FABER-CASTELL 0.7 ;;;1;;;;
PORTAMINA OFFI-ESCO 0.5 COLORES ;;;1;;;;
PORTAMINA OFFI-ESCO 2.0 COLORES PASTELES;;;12;;;;
PORTAMINA OFFI-ESCO  0.7 AGARRE CAUCHO COLORES;;;12;;;;
PORTAMINA GIPAO 0.7 COLORES;;;12;;;;
MINAS 2 MM GIPAO TARRO ROJO 2B;;;12;;;;
MINAS FABER-CASTELL 0.5 MM HB ;;;12;;;;
MINAS FABER-CASTELL 0.7 MM HB ;;;3;;;;
PINCEL ETERNA #1;;;6;;;;
PINCEL ETERNA #3 ;;;6;;;;
PINCEL ETERNA #5;;;12;;;;
PINCEL ETERNA #7;;;12;;;;
PINCEL ETERNA #9;;;12;;;;
MIRELLA TUBO;;;12;;;;
MURANO TUBO;;;12;;;;
BISTURI OFFI-ESCO PEQUE„0;;;24;;;;
BISTURI OFFI-ESCO GRANDE;;;12;;;;
BISTURI ENCAUCHETADO JIAN ZHONG 18MM ;;;6;;;;
CUCHILLA BISTURI GRANDE;;;6;;;;
CUCHILLA BISTURI PEQUE„A;;;6;;;;
PAPEL SEDA CONTADO COLOR X 20 GOMEZUL;;;3;;;;
PAPEL REGALO PRIMAVERA SENCILLO;;;3;;;;
PAPEL REGALO PRIMAVERA PPREMIUM;;;15;;;;
CARTON PAJA 70 X 100 CREMA Y BLANCO PLIEGO;;;50;;;;
CARTON PAJA 1/2 CREMA Y BLANCO;;;30;;;;
CARTON PAJA 1/4 CREMA Y BLANCO;;;12;;;;
CARTON PAJA 1/8 CREMA Y BLANCO;;;12;;;;
PAPEL CELOFAN PLIEGO COLOR Y TRANSPARENTE ;;;12;;;;
CARTULINA BRISTOL PLIEGO 70X100 BLANCA ;;;12;;;;
CARTULINA PRIMAVERA PLANA PLIEGO COLOR GOMEZUL;;;36;;;;
CARTULINA PRIMAVERA PLANA PLIEGO DEGRADE GOMEZUL ;;;24;;;;
CARTULINA PRIMAVERA PLANA PLIEGO FLUORESCENTE  GOMEZUL;;;24;;;;
CARTULINA BRISTOL PLIEGO 70 X100 COLORES;;;12;;;;
CARPETA FABRIFOLDER CARTON CARTA;;;12;;;;
CARPETA FABRIFOLDER CARTON OFICIO;;;24;;;;
BLOCK MANTEQUILLA 1/8 X 35 HOJAS ARTISAN;;;24;;;;
RECIBO CAJA MANANTIAL CALDERON ;;;24;;;;
DICCIONARIO ESPA„OL BASICO ILUSTRADO FABRIFOLDER;;;3;;;;
DICCIONARIO INGLES CHICAGO AMARILLO ANCHO;;;6;;;;
TABLA PLASTILINA SENCILLA;;;6;;;;
FOMY CARTA COLORES SURTIDO;;;6;;;;
FOMY CARTA MIRELLADO;;;3;;;;
CARTILLA NACHO INICIAL SUSAETA ;;;30;;;;
TACO NOTAS BOND;;;20;;;;
TACO NOTAS X100 JIE JIAN/AH ROYAL ;;;3;;;;
COSEDORA GIPAO MINI COLORES;;;3;;;;
PERFORADORA GIPAO 2 HUECOS MEDIANA;;;6;;;;
COSEDORA GIPAO METALICA;;;3;;;;
ROLLO CONTACT X 3 MTS TRANSPARENTE GIPAO ;;;2;;;;
REGLA 30 CM PINGUINO COLORES Y TRANSPARENTE ;;;3;;;;
BOLIGRAFO GIPAO MIRELLADO Y NEON  X 10 ESTUCHE;;;3;;;;
PAPEL CREPE PLIEGO COLOR GOMEZUL;;;15;;;;
CUADERNO COSIDO 100-1 IMAGENES ;;;2;;;;
CUADERNO COSIDO 100-2 IMAGENES ;;;20;;;;
CUADERNO COSIDO 50-1 IMAGENES;;;12;;;;
CUADERNO COSIDO 50-2 IMAGENES;;;12;;;;
CUADERNO DO 85-100-1 IMAGENES ;;;12;;;;
CUADERNO DO 85-100-2 IMAGENES ;;;12;;;;
CUADERNO DO 105-80-1 IMAGENES ;;;6;;;;
CUADERNO DO 105-80-2 IMAGENES;;;6;;;;
CUADERNO COSIDO 100-1 LINK STICKER MASCULINO;;;6;;;;
CUADERNO COSIDO 100-1 LINK STICKER FEMENINO;;;6;;;;
CUADERNO COSIDO 100-2 LINK STICKER MASCULINO;;;6;;;;
CUADERNO COSIDO 100-2 LINK STICKER MASCULINO;;;6;;;;
CINTA DOBLE FAZ 1' INVISIBLE DIVERCLASS;;;6;;;;
CINTA DOBLE FAZ DE ESPUMA DIVERCLASS;;;6;;;;
"GANCHO LOTERO 1"" DINGLI PEQUE„O";;;3;;;;
GANCHO LOTERO DINGLI COLORES;;;3;;;;
CALCULADORA KADIO 12 DIGITOS ;;;3;;;;
CALCULADORA GIPAO COLORES PASTEL;;;2;;;;
TALONARIO LETRA DE CAMBIO X 80H CALDERON;;;3;;;;
HUELLERO DIVERCLASS;;;3;;;;
CUENTA FACIL SORTWICK PEQUE„O ;;;3;;;;
TALONARIO RIFA BOND CALDERON;;;6;;;;
PAPEL TORNASOL PLIEGO GOMEZUL ;;;3;;;;
PORTA DOCUMENTOS KEJEA  PLASTICA HORIZ-VERTIC;;;3;;;;
BORRADOR 5 PUNTAS BP-008 ;;;15;;;;
SACAPUNTAS KORES CON DEPOSITO CLICK;;;6;;;;
SOPA DE LETRAS PEQUE„A;;;6;;;;
SOPA DE LETRAS GRANDE;;;6;;;;
TABLA PERIODICA PEQUE„A;;;6;;;;
TABLA PERIODICA GRANDE ;;;6;;;;
LLUVIA DE SOBRE PRIMAVERA;;;6;;;;
CARTUCHERA PRIMAVERA 1 CIERRE NI„O;;;6;;;;
CARTUCHERA PRIMAVERA 1 CIERRE NI„A;;;2;;;;
CARTUCHERA ARTISAN 1 CIERRE CUADRADA;;;6;;;;
JUEGO GEOMETRICO ETERNA RIGIDO CON TABLA PERIODICA;;;6;;;;
CUADERNO COSIDO 100-1 HOMBRE NORMA;;;6;;;;
CUADERNO COSIDO 100-1 MUJER NORMA;;;6;;;;
CUADERNO COSIDO 100-2 HOMBRE NORMA;;;3;;;;
CUADERNO COSIDO 100-2 MUJER NORMA;;;3;;;;
RESALTADOR SHARPIE REDONDO SURTIDO PASTEL;;;3;;;;
RESALTADOR DORICOLOR AMARILLO PUNTA PLANA;;;3;;;;
RESALTADOR DORICOLOR AZUL PUNTA PLANA;;;12;;;;
RESALTADOR DORICOLOR NARANJA PUNTA PLANA;;;10;;;;
RESALTADOR DORICOLOR ROSADO PUNTA PLANA;;;10;;;;
RESALTADOR DORICOLOR VERDE PUNTA PLANA;;;10;;;;
VINILO INDIGUIM 29CC PEQUE„O COLORES ARTISTICOS;;;10;;;;
CARTULINA BRISTOL 1/2;;;10;;;;
CARTULINA BRISTOL 1/4;;;24;;;;
LAPIZ OFFI-ESCO TRIANGULAR NEGRO;;;12;;;;
LAPIZ OFFI-ESCO TRIANGULAR PASTEL;;;12;;;;
TALONARIO RIFA PERIODICO PEQUE„O;;;12;;;;
CUENTA DE COBRO MULTIFORMA MEDIANO;;;12;;;;
COMPAS GRADUABLE GIPAO;;;6;;;;
PERFORADORA DINGLI 1 HUECO;;;6;;;;
PORTAMINA GIPAO 2.0 COLORES;;;3;;;;
PORTA BOLIGRAFO MALLA;;;2;;;;
PEGA LOCA X12;;;6;;;;
SACAPUNTAS DOBLE DEPOSITTO CERDO COLORES;;;6;;;;
LANA ESCOLAR X12 COLORES;;;1;;;;
CAJA MENOR;;;8;;;;
CORDON ESCARAPELA;;;2;;;;
CARTULINA NEGRA PLIEGO;;;2;;;;
;;;6;;;;
;;;6;;;;
